Time, New Command, Measured EIP, Command EIP, Measured DI, Command DI, Measured EDC, Command EDC, Measured PI, Command PI, Measured LUM, Command LUM, Measured FDS, Command FDS, Measured FDP, Command FDP, Force y, Mx, Force x, M z, M y, Force z
83.860,0,4.984958,5.000000,-0.595424,10.000000,4.951521,5.000000,10.035917,10.000000,30.889969,5.000000,4.979406,5.000000,10.016677,10.000000,0.170486,0.258147,0.220762,0.018692,-0.301654,-0.048020
83.870,0,4.990560,5.000000,-0.592718,10.000000,4.917479,5.000000,10.026408,10.000000,30.924585,5.000000,4.956116,5.000000,9.991593,10.000000,0.170486,0.259758,0.221407,0.018370,-0.302299,-0.047053
83.880,0,4.991961,5.000000,-0.587305,10.000000,4.973184,5.000000,10.067616,10.000000,30.936948,5.000000,4.993380,5.000000,10.027825,10.000000,0.169519,0.258791,0.222373,0.018692,-0.301332,-0.048020
83.890,0,5.000365,5.000000,-0.591364,10.000000,4.920574,5.000000,10.016898,10.000000,30.889969,5.000000,4.972419,5.000000,9.986019,10.000000,0.170486,0.259758,0.222051,0.019015,-0.301654,-0.047697
83.900,0,5.003166,5.000000,-0.591364,10.000000,4.997941,5.000000,10.083466,10.000000,30.927058,5.000000,5.014341,5.000000,10.052909,10.000000,0.170808,0.259758,0.222373,0.018692,-0.301010,-0.048342
83.910,0,5.003166,5.000000,-0.592718,10.000000,4.951521,5.000000,10.029577,10.000000,30.889969,5.000000,4.984064,5.000000,10.002742,10.000000,0.170164,0.258469,0.221084,0.018048,-0.302299,-0.048342
83.920,0,5.011570,5.000000,-0.590011,10.000000,5.013415,5.000000,10.004218,10.000000,30.932003,5.000000,4.953787,5.000000,9.924704,10.000000,0.170808,0.258791,0.221407,0.018048,-0.301977,-0.048020
83.930,0,5.012971,5.000000,-0.590011,10.000000,4.979373,5.000000,10.039087,10.000000,30.899859,5.000000,4.995709,5.000000,10.030612,10.000000,0.170808,0.258791,0.222051,0.018048,-0.302299,-0.048664
83.940,0,5.022776,5.000000,-0.590011,10.000000,4.926763,5.000000,10.007388,10.000000,30.882551,5.000000,4.967761,5.000000,9.977658,10.000000,0.170486,0.258791,0.221407,0.018048,-0.301654,-0.047697
83.950,0,5.012971,5.000000,-0.590011,10.000000,5.010320,5.000000,10.067616,10.000000,30.927058,5.000000,4.921181,5.000000,10.041760,10.000000,0.170808,0.258469,0.220762,0.018370,-0.302299,-0.048342
83.960,0,5.019974,5.000000,-0.588658,10.000000,4.963899,5.000000,10.020068,10.000000,30.880078,5.000000,4.991051,5.000000,10.005529,10.000000,0.169842,0.258147,0.221729,0.018048,-0.301332,-0.048020
83.970,0,5.008769,5.000000,-0.594071,10.000000,4.902005,5.000000,10.007388,10.000000,30.922113,5.000000,4.979406,5.000000,9.972084,10.000000,0.171131,0.258147,0.220762,0.018048,-0.300688,-0.048020
83.980,0,4.998964,5.000000,-0.590011,10.000000,4.988657,5.000000,10.042257,10.000000,30.934476,5.000000,5.007354,5.000000,10.019464,10.000000,0.169842,0.258147,0.220440,0.017725,-0.301977,-0.048987
83.990,0,4.998964,5.000000,-0.595424,10.000000,4.942237,5.000000,10.023238,10.000000,30.877606,5.000000,4.967761,5.000000,9.997167,10.000000,0.169842,0.257180,0.221729,0.017403,-0.301977,-0.047697
84.000,0,5.005968,5.000000,-0.581892,10.000000,5.019604,5.000000,10.067616,10.000000,30.927058,5.000000,5.016670,5.000000,10.038973,10.000000,0.169519,0.257502,0.221407,0.018048,-0.303266,-0.048342
84.010,0,4.998964,5.000000,-0.591364,10.000000,4.954615,5.000000,10.026408,10.000000,30.872661,5.000000,4.977077,5.000000,9.991593,10.000000,0.169519,0.257502,0.221729,0.017725,-0.302621,-0.048664
84.020,0,5.001766,5.000000,-0.587305,10.000000,4.994847,5.000000,9.994708,10.000000,30.917167,5.000000,4.963103,5.000000,9.977658,10.000000,0.169519,0.257180,0.220440,0.017725,-0.301654,-0.048664
84.030,0,4.996163,5.000000,-0.588658,10.000000,4.997941,5.000000,10.039087,10.000000,30.927058,5.000000,4.998038,5.000000,10.022251,10.000000,0.169842,0.258147,0.220762,0.018048,-0.302621,-0.047697
84.040,0,4.984958,5.000000,-0.590011,10.000000,4.932952,5.000000,9.997878,10.000000,30.882551,5.000000,4.965432,5.000000,9.972084,10.000000,0.170164,0.258791,0.220762,0.018048,-0.301654,-0.048664
84.050,0,4.990560,5.000000,-0.588658,10.000000,5.013415,5.000000,10.054937,10.000000,30.941894,5.000000,5.014341,5.000000,10.036186,10.000000,0.169842,0.258469,0.221084,0.017725,-0.302299,-0.048020
84.060,0,4.987759,5.000000,-0.592718,10.000000,4.970089,5.000000,10.004218,10.000000,30.946839,5.000000,4.979406,5.000000,9.983232,10.000000,0.169519,0.257502,0.221084,0.017725,-0.302299,-0.048020
84.070,0,4.977954,5.000000,-0.590011,10.000000,4.908195,5.000000,9.982029,10.000000,30.902332,5.000000,4.956116,5.000000,10.002742,10.000000,0.170486,0.257824,0.222051,0.018370,-0.302943,-0.047375
84.080,0,4.991961,5.000000,-0.594071,10.000000,5.004131,5.000000,10.029577,10.000000,30.941894,5.000000,5.000367,5.000000,10.022251,10.000000,0.169519,0.257180,0.221407,0.018370,-0.301977,-0.047375
84.090,0,4.990560,5.000000,-0.592718,10.000000,4.945331,5.000000,9.985199,10.000000,30.885024,5.000000,4.965432,5.000000,9.974871,10.000000,0.169842,0.258147,0.221407,0.018048,-0.301654,-0.048342
84.100,0,4.991961,5.000000,-0.588658,10.000000,5.022699,5.000000,10.045427,10.000000,30.939421,5.000000,5.016670,5.000000,10.030612,10.000000,0.170808,0.257824,0.221084,0.019015,-0.301010,-0.048342
84.110,0,4.998964,5.000000,-0.588658,10.000000,4.966994,5.000000,10.004218,10.000000,30.917167,5.000000,4.981735,5.000000,9.997167,10.000000,0.170808,0.257502,0.221407,0.019337,-0.301010,-0.047697
84.120,0,5.000365,5.000000,-0.591364,10.000000,5.001036,5.000000,9.972519,10.000000,30.852880,5.000000,4.981735,5.000000,9.944213,10.000000,0.169842,0.258791,0.220762,0.017725,-0.301654,-0.047375
84.130,0,4.997564,5.000000,-0.585951,10.000000,5.001036,5.000000,10.010558,10.000000,30.922113,5.000000,5.005025,5.000000,9.997167,10.000000,0.170164,0.259113,0.221407,0.018048,-0.301654,-0.048020
84.140,0,4.996163,5.000000,-0.590011,10.000000,4.957710,5.000000,9.975689,10.000000,30.880078,5.000000,4.979406,5.000000,9.972084,10.000000,0.170808,0.257824,0.221729,0.018692,-0.301977,-0.047375
84.150,0,5.003166,5.000000,-0.587305,10.000000,5.025794,5.000000,10.039087,10.000000,30.924585,5.000000,4.918852,5.000000,10.016677,10.000000,0.169519,0.257824,0.222373,0.019337,-0.301010,-0.047375
84.160,0,5.003166,5.000000,-0.590011,10.000000,4.970089,5.000000,9.982029,10.000000,30.929531,5.000000,4.986393,5.000000,9.983232,10.000000,0.170164,0.258791,0.222051,0.018692,-0.301332,-0.047053
84.170,0,5.005968,5.000000,-0.591364,10.000000,4.902005,5.000000,9.959839,10.000000,30.880078,5.000000,4.981735,5.000000,9.963723,10.000000,0.170808,0.257824,0.222051,0.018370,-0.301010,-0.048664
84.180,0,5.008769,5.000000,-0.587305,10.000000,5.004131,5.000000,10.004218,10.000000,30.917167,5.000000,5.000367,5.000000,9.999955,10.000000,0.169519,0.258469,0.222373,0.019015,-0.301332,-0.047697
84.190,0,5.010170,5.000000,-0.591364,10.000000,4.948426,5.000000,9.963009,10.000000,30.882551,5.000000,4.970090,5.000000,9.958149,10.000000,0.170486,0.258147,0.222051,0.018692,-0.301010,-0.048664
84.200,0,5.010170,5.000000,-0.587305,10.000000,5.016509,5.000000,10.032747,10.000000,30.927058,5.000000,5.023657,5.000000,10.019464,10.000000,0.170808,0.259436,0.221729,0.018048,-0.301010,-0.048987
84.210,0,5.014372,5.000000,-0.585951,10.000000,4.963899,5.000000,9.975689,10.000000,30.865243,5.000000,4.977077,5.000000,9.974871,10.000000,0.170486,0.257824,0.221084,0.018692,-0.300688,-0.048342
84.220,0,5.012971,5.000000,-0.592718,10.000000,4.920574,5.000000,9.886932,10.000000,30.917167,5.000000,4.956116,5.000000,9.958149,10.000000,0.171453,0.259758,0.221729,0.018048,-0.301332,-0.048342
84.230,0,4.994762,5.000000,-0.590011,10.000000,5.004131,5.000000,10.007388,10.000000,30.929531,5.000000,4.998038,5.000000,9.999955,10.000000,0.170164,0.259113,0.222051,0.019015,-0.301654,-0.048342
84.240,0,4.993362,5.000000,-0.592718,10.000000,4.945331,5.000000,9.963009,10.000000,30.877606,5.000000,4.979406,5.000000,9.963723,10.000000,0.170808,0.258469,0.221729,0.018370,-0.301654,-0.048664
84.250,0,4.990560,5.000000,-0.587305,10.000000,5.022699,5.000000,10.029577,10.000000,30.922113,5.000000,5.025986,5.000000,10.019464,10.000000,0.168875,0.258469,0.222051,0.017725,-0.302299,-0.048664
84.260,1,4.997564,10.000000,-0.591364,10.000000,4.970089,5.000000,9.988369,10.000000,30.889969,5.000000,4.981735,5.000000,9.980445,10.000000,0.170164,0.258147,0.221407,0.018692,-0.302621,-0.048664
84.270,0,4.994762,10.000000,-0.590011,10.000000,5.041267,5.000000,9.959839,10.000000,30.840517,5.000000,4.972419,5.000000,9.949787,10.000000,0.169519,0.258469,0.220762,0.017403,-0.300688,-0.048020
84.280,0,5.001766,10.000000,-0.590011,10.000000,5.004131,5.000000,10.004218,10.000000,30.909750,5.000000,5.009683,5.000000,10.002742,10.000000,0.169842,0.258147,0.221084,0.017725,-0.302299,-0.048664
84.290,0,5.077402,10.000000,-0.595424,10.000000,4.960805,5.000000,9.969349,10.000000,30.860298,5.000000,4.972419,5.000000,9.955362,10.000000,0.169842,0.258791,0.220762,0.018048,-0.302299,-0.048987
84.300,0,5.678287,10.000000,-0.587305,10.000000,4.867964,5.000000,9.804514,10.000000,30.791065,5.000000,4.907207,5.000000,9.880111,10.000000,0.170164,0.258791,0.221084,0.018692,-0.301654,-0.048987
84.310,0,6.709177,10.000000,-0.584598,10.000000,4.898911,5.000000,9.893271,10.000000,30.800955,5.000000,4.970090,5.000000,9.952575,10.000000,0.169842,0.258791,0.221084,0.017725,-0.303266,-0.048664
84.320,0,7.311464,10.000000,-0.587305,10.000000,4.824638,5.000000,9.852063,10.000000,30.766339,5.000000,4.946800,5.000000,9.938639,10.000000,0.169519,0.257502,0.221407,0.018692,-0.301332,-0.046731
84.330,0,7.870330,10.000000,-0.592718,10.000000,4.886532,5.000000,9.807684,10.000000,30.808373,5.000000,4.923510,5.000000,9.827157,10.000000,0.167586,0.255568,0.219795,0.017403,-0.301010,-0.045764
84.340,0,8.392779,10.000000,-0.592718,10.000000,4.892721,5.000000,9.741116,10.000000,30.736668,5.000000,4.893233,5.000000,9.907982,10.000000,0.166941,0.254924,0.219151,0.017403,-0.300043,-0.043508
84.350,0,8.821384,10.000000,-0.588658,10.000000,4.914384,5.000000,9.693567,10.000000,30.793537,5.000000,4.830350,5.000000,9.855028,10.000000,0.167908,0.253635,0.218184,0.017081,-0.299398,-0.041896
84.360,0,9.055296,10.000000,-0.594071,10.000000,4.911290,5.000000,9.722096,10.000000,30.810846,5.000000,4.897891,5.000000,9.894046,10.000000,0.166941,0.253312,0.217539,0.018370,-0.299721,-0.039963
84.370,0,8.978259,10.000000,-0.594071,10.000000,4.988657,5.000000,9.684058,10.000000,30.761394,5.000000,4.881588,5.000000,9.849453,10.000000,0.166941,0.254279,0.218184,0.018048,-0.297787,-0.040285
84.380,0,8.923633,10.000000,-0.592718,10.000000,5.019604,5.000000,9.728436,10.000000,30.803428,5.000000,4.914194,5.000000,9.907982,10.000000,0.166619,0.253957,0.216895,0.018048,-0.298432,-0.040607
84.390,0,9.104319,10.000000,-0.592718,10.000000,4.936047,5.000000,9.684058,10.000000,30.808373,5.000000,4.869943,5.000000,9.863389,10.000000,0.167586,0.254279,0.218184,0.017725,-0.298754,-0.039963
84.400,0,9.306016,10.000000,-0.591364,10.000000,4.886532,5.000000,9.598470,10.000000,30.820736,5.000000,4.830350,5.000000,9.788138,10.000000,0.166619,0.252990,0.217539,0.018048,-0.297787,-0.039640
84.410,0,9.411066,10.000000,-0.590011,10.000000,4.936047,5.000000,9.680888,10.000000,30.768811,5.000000,4.874601,5.000000,9.894046,10.000000,0.166297,0.252668,0.217862,0.018370,-0.296498,-0.039963
84.420,0,9.489503,10.000000,-0.592718,10.000000,4.864869,5.000000,9.649189,10.000000,30.813318,5.000000,4.844324,5.000000,9.838305,10.000000,0.166619,0.252990,0.216895,0.018048,-0.297142,-0.038996
84.430,0,9.628170,10.000000,-0.592718,10.000000,4.948426,5.000000,9.690397,10.000000,30.825681,5.000000,4.895562,5.000000,9.882898,10.000000,0.166619,0.252668,0.217217,0.018692,-0.296820,-0.037384
84.440,0,9.685597,10.000000,-0.591364,10.000000,4.905100,5.000000,9.646019,10.000000,30.778702,5.000000,4.860627,5.000000,9.874537,10.000000,0.166297,0.252990,0.216895,0.018048,-0.297465,-0.037384
84.450,0,9.615564,10.000000,-0.590011,10.000000,4.973184,5.000000,9.706247,10.000000,30.815791,5.000000,4.911865,5.000000,9.793712,10.000000,0.166297,0.253312,0.216895,0.018048,-0.295209,-0.037062
84.460,0,9.587550,10.000000,-0.598130,10.000000,4.936047,5.000000,9.661868,10.000000,30.828154,5.000000,4.872272,5.000000,9.852240,10.000000,0.166297,0.254279,0.218506,0.019659,-0.295853,-0.037062
84.470,0,9.691200,10.000000,-0.585951,10.000000,5.035078,5.000000,9.630169,10.000000,30.768811,5.000000,4.855969,5.000000,9.829944,10.000000,0.167263,0.253957,0.217539,0.017725,-0.296176,-0.037384
84.480,0,9.804654,10.000000,-0.591364,10.000000,5.041267,5.000000,9.665038,10.000000,30.796010,5.000000,4.888575,5.000000,9.871750,10.000000,0.167263,0.252990,0.216895,0.018692,-0.296498,-0.037384
84.490,0,9.988142,10.000000,-0.594071,10.000000,5.001036,5.000000,9.630169,10.000000,30.746558,5.000000,4.855969,5.000000,9.863389,10.000000,0.166941,0.253957,0.216895,0.019337,-0.295531,-0.038029
84.500,0,10.010553,10.000000,-0.594071,10.000000,4.926763,5.000000,9.712587,10.000000,30.796010,5.000000,4.807060,5.000000,9.947000,10.000000,0.166297,0.252346,0.216895,0.018048,-0.296820,-0.037707
84.510,0,9.915307,10.000000,-0.591364,10.000000,4.982468,5.000000,9.814024,10.000000,30.744085,5.000000,4.855969,5.000000,9.980445,10.000000,0.166297,0.253312,0.215928,0.017725,-0.296820,-0.038351
84.520,0,9.881691,10.000000,-0.591364,10.000000,4.963899,5.000000,9.985199,10.000000,30.692161,5.000000,4.848982,5.000000,10.011103,10.000000,0.166941,0.253312,0.216250,0.017725,-0.296498,-0.037707
84.530,0,9.874688,10.000000,-0.592718,10.000000,4.997941,5.000000,10.054937,10.000000,30.761394,5.000000,4.869943,5.000000,10.019464,10.000000,0.166941,0.252990,0.216250,0.018370,-0.296176,-0.037707
84.540,0,9.909704,10.000000,-0.594071,10.000000,4.939142,5.000000,10.029577,10.000000,30.773757,5.000000,4.846653,5.000000,9.980445,10.000000,0.166941,0.252668,0.215606,0.018048,-0.295853,-0.037384
84.550,0,10.000748,10.000000,-0.585951,10.000000,5.013415,5.000000,10.073956,10.000000,30.684743,5.000000,4.751163,5.000000,9.907982,10.000000,0.166619,0.253312,0.216895,0.018370,-0.296498,-0.038351
84.560,0,9.974135,10.000000,-0.594071,10.000000,4.957710,5.000000,10.032747,10.000000,30.763866,5.000000,4.848982,5.000000,9.999955,10.000000,0.166941,0.252990,0.216250,0.017725,-0.296820,-0.037707
84.570,0,9.940519,10.000000,-0.595424,10.000000,4.908195,5.000000,10.010558,10.000000,30.697106,5.000000,4.846653,5.000000,10.061270,10.000000,0.167263,0.253312,0.215928,0.018692,-0.296498,-0.038029
84.580,0,9.932115,10.000000,-0.596777,10.000000,4.988657,5.000000,10.039087,10.000000,30.781174,5.000000,4.872272,5.000000,10.086353,10.000000,0.166297,0.252346,0.215928,0.018048,-0.296498,-0.038029
84.590,0,9.923711,10.000000,-0.596777,10.000000,4.948426,5.000000,10.007388,10.000000,30.741613,5.000000,4.846653,5.000000,10.044547,10.000000,0.166297,0.252346,0.215606,0.017725,-0.296820,-0.037707
84.600,0,9.925112,10.000000,-0.585951,10.000000,5.019604,5.000000,10.061276,10.000000,30.800955,5.000000,4.883917,5.000000,10.013890,10.000000,0.165974,0.252023,0.216250,0.017725,-0.296820,-0.038029
84.610,0,9.920910,10.000000,-0.592718,10.000000,4.960805,5.000000,10.010558,10.000000,30.818263,5.000000,4.851311,5.000000,10.041760,10.000000,0.166297,0.252990,0.214961,0.018370,-0.296176,-0.037384
84.620,0,9.999347,10.000000,-0.590011,10.000000,4.889627,5.000000,9.988369,10.000000,30.761394,5.000000,4.828021,5.000000,10.011103,10.000000,0.167263,0.252023,0.215283,0.017725,-0.296498,-0.038351
84.630,0,10.273879,10.000000,-0.585951,10.000000,4.976278,5.000000,10.016898,10.000000,30.803428,5.000000,4.862956,5.000000,10.047335,10.000000,0.165974,0.251379,0.215283,0.017403,-0.296820,-0.038674
84.640,0,10.222054,10.000000,-0.592718,10.000000,4.936047,5.000000,9.959839,10.000000,30.773757,5.000000,4.837337,5.000000,9.991593,10.000000,0.165330,0.251701,0.216572,0.018048,-0.296176,-0.037707
84.650,0,10.167428,10.000000,-0.584598,10.000000,5.007225,5.000000,10.020068,10.000000,30.815791,5.000000,4.881588,5.000000,10.058483,10.000000,0.165652,0.251056,0.215283,0.017081,-0.297142,-0.037062
84.660,0,10.146418,10.000000,-0.595424,10.000000,4.945331,5.000000,9.978859,10.000000,30.820736,5.000000,4.855969,5.000000,10.011103,10.000000,0.164041,0.251379,0.215283,0.017725,-0.296498,-0.037062
84.670,0,10.125408,10.000000,-0.595424,10.000000,5.031983,5.000000,9.953500,10.000000,30.771284,5.000000,4.828021,5.000000,9.974871,10.000000,0.166297,0.252668,0.215606,0.018048,-0.296498,-0.037384
84.680,0,10.107199,10.000000,-0.587305,10.000000,4.994847,5.000000,9.997878,10.000000,30.803428,5.000000,4.867614,5.000000,10.025038,10.000000,0.165652,0.252023,0.215606,0.018048,-0.296498,-0.036740
84.690,0,10.100196,10.000000,-0.594071,10.000000,4.929858,5.000000,9.969349,10.000000,30.753976,5.000000,4.835008,5.000000,9.972084,10.000000,0.165974,0.251379,0.215606,0.018048,-0.294886,-0.037062
84.700,0,10.091791,10.000000,-0.594071,10.000000,5.025794,5.000000,10.020068,10.000000,30.815791,5.000000,4.886246,5.000000,10.033399,10.000000,0.165974,0.250412,0.215283,0.016759,-0.294886,-0.036740
84.710,0,10.081987,10.000000,-0.592718,10.000000,4.966994,5.000000,9.978859,10.000000,30.823209,5.000000,4.858298,5.000000,9.988806,10.000000,0.165974,0.251701,0.215283,0.018370,-0.296176,-0.036740
84.720,0,10.069381,10.000000,-0.594071,10.000000,5.041267,5.000000,9.953500,10.000000,30.783647,5.000000,4.848982,5.000000,9.972084,10.000000,0.165330,0.252346,0.215606,0.018692,-0.296176,-0.036095
84.730,0,10.066579,10.000000,-0.590011,10.000000,4.991752,5.000000,9.991539,10.000000,30.808373,5.000000,4.883917,5.000000,10.005529,10.000000,0.165007,0.251701,0.215606,0.018048,-0.295209,-0.036095
84.740,0,10.065179,10.000000,-0.596777,10.000000,5.041267,5.000000,9.953500,10.000000,30.766339,5.000000,4.832679,5.000000,9.966510,10.000000,0.165330,0.252346,0.216895,0.018692,-0.294886,-0.037062
84.750,0,10.058175,10.000000,-0.591364,10.000000,5.035078,5.000000,10.016898,10.000000,30.818263,5.000000,4.886246,5.000000,10.019464,10.000000,0.165974,0.253312,0.215606,0.019015,-0.295209,-0.037062
84.760,0,10.046970,10.000000,-0.594071,10.000000,4.970089,5.000000,9.975689,10.000000,30.820736,5.000000,4.851311,5.000000,9.963723,10.000000,0.165652,0.252668,0.215606,0.018048,-0.293920,-0.036418
84.770,0,10.044169,10.000000,-0.595424,10.000000,5.056741,5.000000,9.975689,10.000000,30.773757,5.000000,4.848982,5.000000,9.896833,10.000000,0.166619,0.252668,0.215928,0.018370,-0.294886,-0.035451
84.780,0,10.035765,10.000000,-0.592718,10.000000,5.010320,5.000000,10.010558,10.000000,30.813318,5.000000,4.883917,5.000000,9.986019,10.000000,0.165652,0.252668,0.216250,0.018370,-0.295853,-0.037707
84.790,0,10.032963,10.000000,-0.591364,10.000000,4.929858,5.000000,9.963009,10.000000,30.763866,5.000000,4.862956,5.000000,9.949787,10.000000,0.166297,0.252990,0.215928,0.018692,-0.295853,-0.036418
84.800,0,10.032963,10.000000,-0.588658,10.000000,5.035078,5.000000,10.029577,10.000000,30.830626,5.000000,4.881588,5.000000,10.013890,10.000000,0.166297,0.253312,0.216572,0.018048,-0.294564,-0.036418
84.810,0,10.032963,10.000000,-0.594071,10.000000,4.979373,5.000000,9.988369,10.000000,30.825681,5.000000,4.867614,5.000000,9.963723,10.000000,0.166297,0.252346,0.216250,0.018370,-0.295209,-0.037384
84.820,0,10.032963,10.000000,-0.591364,10.000000,5.053646,5.000000,10.001048,10.000000,30.783647,5.000000,4.844324,5.000000,10.016677,10.000000,0.166619,0.250412,0.215283,0.018048,-0.294886,-0.037062
84.830,0,10.023159,10.000000,-0.594071,10.000000,5.010320,5.000000,10.020068,10.000000,30.825681,5.000000,4.881588,5.000000,9.907982,10.000000,0.166297,0.252346,0.215283,0.018692,-0.296176,-0.037384
84.840,0,10.017556,10.000000,-0.596777,10.000000,4.966994,5.000000,9.991539,10.000000,30.781174,5.000000,4.869943,5.000000,9.991593,10.000000,0.167263,0.252668,0.215606,0.019015,-0.294564,-0.037062
84.850,0,10.002149,10.000000,-0.591364,10.000000,5.044362,5.000000,10.042257,10.000000,30.830626,5.000000,5.028315,5.000000,9.910769,10.000000,0.166619,0.252668,0.214639,0.017403,-0.295209,-0.038029
84.860,0,9.997947,10.000000,-0.590011,10.000000,4.997941,5.000000,9.982029,10.000000,30.786120,5.000000,5.116817,5.000000,9.986019,10.000000,0.166941,0.252668,0.215283,0.017725,-0.295853,-0.037707
